ID;DATE;FISCAL YEAR;MONTH;MONTH DESC;MONTHDAY;WEEKDAY;WEEKDAY DESC;DAY DESC;CWEEK;QUARTER;YEAR-QUARTER;HALFYEAR;YEAR-HALFYEAR
1378;2018-10-10;2018;10;October;10;3;Working Day;Wednesday;41;Q4;2018-Q4;H2;2018-H2
1379;2018-10-11;2018;10;October;11;4;Working Day;Thursday;41;Q4;2018-Q4;H2;2018-H2
1380;2018-10-12;2018;10;October;12;5;Working Day;Friday;41;Q4;2018-Q4;H2;2018-H2
1381;2018-10-13;2018;10;October;13;6;Weekend;Saturday;41;Q4;2018-Q4;H2;2018-H2
1382;2018-10-14;2018;10;October;14;7;Weekend;Sunday;41;Q4;2018-Q4;H2;2018-H2
1383;2018-10-15;2018;10;October;15;1;Working Day;Monday;42;Q4;2018-Q4;H2;2018-H2
1384;2018-10-16;2018;10;October;16;2;Working Day;Tuesday;42;Q4;2018-Q4;H2;2018-H2
1385;2018-10-17;2018;10;October;17;3;Working Day;Wednesday;42;Q4;2018-Q4;H2;2018-H2
1386;2018-10-18;2018;10;October;18;4;Working Day;Thursday;42;Q4;2018-Q4;H2;2018-H2
1387;2018-10-19;2018;10;October;19;5;Working Day;Friday;42;Q4;2018-Q4;H2;2018-H2
1388;2018-10-20;2018;10;October;20;6;Weekend;Saturday;42;Q4;2018-Q4;H2;2018-H2
1389;2018-10-21;2018;10;October;21;7;Weekend;Sunday;42;Q4;2018-Q4;H2;2018-H2
1390;2018-10-22;2018;10;October;22;1;Working Day;Monday;43;Q4;2018-Q4;H2;2018-H2
1391;2018-10-23;2018;10;October;23;2;Working Day;Tuesday;43;Q4;2018-Q4;H2;2018-H2
1392;2018-10-24;2018;10;October;24;3;Working Day;Wednesday;43;Q4;2018-Q4;H2;2018-H2
1393;2018-10-25;2018;10;October;25;4;Working Day;Thursday;43;Q4;2018-Q4;H2;2018-H2
1394;2018-10-26;2018;10;October;26;5;Working Day;Friday;43;Q4;2018-Q4;H2;2018-H2
1395;2018-10-27;2018;10;October;27;6;Weekend;Saturday;43;Q4;2018-Q4;H2;2018-H2
1396;2018-10-28;2018;10;October;28;7;Weekend;Sunday;43;Q4;2018-Q4;H2;2018-H2
1397;2018-10-29;2018;10;October;29;1;Working Day;Monday;44;Q4;2018-Q4;H2;2018-H2
1398;2018-10-30;2018;10;October;30;2;Working Day;Tuesday;44;Q4;2018-Q4;H2;2018-H2
1399;2018-10-31;2018;10;October;31;3;Working Day;Wednesday;44;Q4;2018-Q4;H2;2018-H2
1400;2018-11-01;2018;11;November;1;4;Working Day;Thursday;44;Q4;2018-Q4;H2;2018-H2
1401;2018-11-02;2018;11;November;2;5;Working Day;Friday;44;Q4;2018-Q4;H2;2018-H2
1402;2018-11-03;2018;11;November;3;6;Weekend;Saturday;44;Q4;2018-Q4;H2;2018-H2
1403;2018-11-04;2018;11;November;4;7;Weekend;Sunday;44;Q4;2018-Q4;H2;2018-H2
1404;2018-11-05;2018;11;November;5;1;Working Day;Monday;45;Q4;2018-Q4;H2;2018-H2
1405;2018-11-06;2018;11;November;6;2;Working Day;Tuesday;45;Q4;2018-Q4;H2;2018-H2
1406;2018-11-07;2018;11;November;7;3;Working Day;Wednesday;45;Q4;2018-Q4;H2;2018-H2
1407;2018-11-08;2018;11;November;8;4;Working Day;Thursday;45;Q4;2018-Q4;H2;2018-H2
1408;2018-11-09;2018;11;November;9;5;Working Day;Friday;45;Q4;2018-Q4;H2;2018-H2
1409;2018-11-10;2018;11;November;10;6;Weekend;Saturday;45;Q4;2018-Q4;H2;2018-H2
1410;2018-11-11;2018;11;November;11;7;Weekend;Sunday;45;Q4;2018-Q4;H2;2018-H2
1411;2018-11-12;2018;11;November;12;1;Working Day;Monday;46;Q4;2018-Q4;H2;2018-H2
1412;2018-11-13;2018;11;November;13;2;Working Day;Tuesday;46;Q4;2018-Q4;H2;2018-H2
1413;2018-11-14;2018;11;November;14;3;Working Day;Wednesday;46;Q4;2018-Q4;H2;2018-H2
1414;2018-11-15;2018;11;November;15;4;Working Day;Thursday;46;Q4;2018-Q4;H2;2018-H2
1415;2018-11-16;2018;11;November;16;5;Working Day;Friday;46;Q4;2018-Q4;H2;2018-H2
1416;2018-11-17;2018;11;November;17;6;Weekend;Saturday;46;Q4;2018-Q4;H2;2018-H2
1417;2018-11-18;2018;11;November;18;7;Weekend;Sunday;46;Q4;2018-Q4;H2;2018-H2
1418;2018-11-19;2018;11;November;19;1;Working Day;Monday;47;Q4;2018-Q4;H2;2018-H2
1419;2018-11-20;2018;11;November;20;2;Working Day;Tuesday;47;Q4;2018-Q4;H2;2018-H2
1420;2018-11-21;2018;11;November;21;3;Working Day;Wednesday;47;Q4;2018-Q4;H2;2018-H2
1421;2018-11-22;2018;11;November;22;4;Working Day;Thursday;47;Q4;2018-Q4;H2;2018-H2
1422;2018-11-23;2018;11;November;23;5;Working Day;Friday;47;Q4;2018-Q4;H2;2018-H2
1423;2018-11-24;2018;11;November;24;6;Weekend;Saturday;47;Q4;2018-Q4;H2;2018-H2
1424;2018-11-25;2018;11;November;25;7;Weekend;Sunday;47;Q4;2018-Q4;H2;2018-H2
1425;2018-11-26;2018;11;November;26;1;Working Day;Monday;48;Q4;2018-Q4;H2;2018-H2
1426;2018-11-27;2018;11;November;27;2;Working Day;Tuesday;48;Q4;2018-Q4;H2;2018-H2
1427;2018-11-28;2018;11;November;28;3;Working Day;Wednesday;48;Q4;2018-Q4;H2;2018-H2
1428;2018-11-29;2018;11;November;29;4;Working Day;Thursday;48;Q4;2018-Q4;H2;2018-H2
1429;2018-11-30;2018;11;November;30;5;Working Day;Friday;48;Q4;2018-Q4;H2;2018-H2
1430;2018-12-01;2018;12;December;1;6;Weekend;Saturday;48;Q4;2018-Q4;H2;2018-H2
1431;2018-12-02;2018;12;December;2;7;Weekend;Sunday;48;Q4;2018-Q4;H2;2018-H2
1432;2018-12-03;2018;12;December;3;1;Working Day;Monday;49;Q4;2018-Q4;H2;2018-H2
1433;2018-12-04;2018;12;December;4;2;Working Day;Tuesday;49;Q4;2018-Q4;H2;2018-H2
1434;2018-12-05;2018;12;December;5;3;Working Day;Wednesday;49;Q4;2018-Q4;H2;2018-H2
1435;2018-12-06;2018;12;December;6;4;Working Day;Thursday;49;Q4;2018-Q4;H2;2018-H2
1436;2018-12-07;2018;12;December;7;5;Working Day;Friday;49;Q4;2018-Q4;H2;2018-H2
1437;2018-12-08;2018;12;December;8;6;Weekend;Saturday;49;Q4;2018-Q4;H2;2018-H2
1438;2018-12-09;2018;12;December;9;7;Weekend;Sunday;49;Q4;2018-Q4;H2;2018-H2
1439;2018-12-10;2018;12;December;10;1;Working Day;Monday;50;Q4;2018-Q4;H2;2018-H2
1440;2018-12-11;2018;12;December;11;2;Working Day;Tuesday;50;Q4;2018-Q4;H2;2018-H2
1441;2018-12-12;2018;12;December;12;3;Working Day;Wednesday;50;Q4;2018-Q4;H2;2018-H2
1442;2018-12-13;2018;12;December;13;4;Working Day;Thursday;50;Q4;2018-Q4;H2;2018-H2
1443;2018-12-14;2018;12;December;14;5;Working Day;Friday;50;Q4;2018-Q4;H2;2018-H2
1444;2018-12-15;2018;12;December;15;6;Weekend;Saturday;50;Q4;2018-Q4;H2;2018-H2
1445;2018-12-16;2018;12;December;16;7;Weekend;Sunday;50;Q4;2018-Q4;H2;2018-H2
1446;2018-12-17;2018;12;December;17;1;Working Day;Monday;51;Q4;2018-Q4;H2;2018-H2
1447;2018-12-18;2018;12;December;18;2;Working Day;Tuesday;51;Q4;2018-Q4;H2;2018-H2
1448;2018-12-19;2018;12;December;19;3;Working Day;Wednesday;51;Q4;2018-Q4;H2;2018-H2
1449;2018-12-20;2018;12;December;20;4;Working Day;Thursday;51;Q4;2018-Q4;H2;2018-H2
1450;2018-12-21;2018;12;December;21;5;Working Day;Friday;51;Q4;2018-Q4;H2;2018-H2
1451;2018-12-22;2018;12;December;22;6;Weekend;Saturday;51;Q4;2018-Q4;H2;2018-H2
1452;2018-12-23;2018;12;December;23;7;Weekend;Sunday;51;Q4;2018-Q4;H2;2018-H2
1453;2018-12-24;2018;12;December;24;1;Working Day;Monday;52;Q4;2018-Q4;H2;2018-H2
1454;2018-12-25;2018;12;December;25;2;Working Day;Tuesday;52;Q4;2018-Q4;H2;2018-H2
1455;2018-12-26;2018;12;December;26;3;Working Day;Wednesday;52;Q4;2018-Q4;H2;2018-H2
1456;2018-12-27;2018;12;December;27;4;Working Day;Thursday;52;Q4;2018-Q4;H2;2018-H2
1457;2018-12-28;2018;12;December;28;5;Working Day;Friday;52;Q4;2018-Q4;H2;2018-H2
1458;2018-12-29;2018;12;December;29;6;Weekend;Saturday;52;Q4;2018-Q4;H2;2018-H2
1459;2018-12-30;2018;12;December;30;7;Weekend;Sunday;52;Q4;2018-Q4;H2;2018-H2
1460;2018-12-31;2018;12;December;31;1;Working Day;Monday;53;Q4;2018-Q4;H2;2018-H2
1461;2019-01-01;2019;1;January;1;2;Working Day;Tuesday;00;Q1;2019-Q1;H1;2019-H1
1462;2019-01-02;2019;1;January;2;3;Working Day;Wednesday;00;Q1;2019-Q1;H1;2019-H1
1463;2019-01-03;2019;1;January;3;4;Working Day;Thursday;00;Q1;2019-Q1;H1;2019-H1
1464;2019-01-04;2019;1;January;4;5;Working Day;Friday;00;Q1;2019-Q1;H1;2019-H1
1465;2019-01-05;2019;1;January;5;6;Weekend;Saturday;00;Q1;2019-Q1;H1;2019-H1
1466;2019-01-06;2019;1;January;6;7;Weekend;Sunday;00;Q1;2019-Q1;H1;2019-H1
1467;2019-01-07;2019;1;January;7;1;Working Day;Monday;01;Q1;2019-Q1;H1;2019-H1
1468;2019-01-08;2019;1;January;8;2;Working Day;Tuesday;01;Q1;2019-Q1;H1;2019-H1
1469;2019-01-09;2019;1;January;9;3;Working Day;Wednesday;01;Q1;2019-Q1;H1;2019-H1
1470;2019-01-10;2019;1;January;10;4;Working Day;Thursday;01;Q1;2019-Q1;H1;2019-H1
1471;2019-01-11;2019;1;January;11;5;Working Day;Friday;01;Q1;2019-Q1;H1;2019-H1
1472;2019-01-12;2019;1;January;12;6;Weekend;Saturday;01;Q1;2019-Q1;H1;2019-H1
1473;2019-01-13;2019;1;January;13;7;Weekend;Sunday;01;Q1;2019-Q1;H1;2019-H1
1474;2019-01-14;2019;1;January;14;1;Working Day;Monday;02;Q1;2019-Q1;H1;2019-H1
1475;2019-01-15;2019;1;January;15;2;Working Day;Tuesday;02;Q1;2019-Q1;H1;2019-H1
1476;2019-01-16;2019;1;January;16;3;Working Day;Wednesday;02;Q1;2019-Q1;H1;2019-H1
1477;2019-01-17;2019;1;January;17;4;Working Day;Thursday;02;Q1;2019-Q1;H1;2019-H1
1478;2019-01-18;2019;1;January;18;5;Working Day;Friday;02;Q1;2019-Q1;H1;2019-H1
1479;2019-01-19;2019;1;January;19;6;Weekend;Saturday;02;Q1;2019-Q1;H1;2019-H1
1480;2019-01-20;2019;1;January;20;7;Weekend;Sunday;02;Q1;2019-Q1;H1;2019-H1
1481;2019-01-21;2019;1;January;21;1;Working Day;Monday;03;Q1;2019-Q1;H1;2019-H1
1482;2019-01-22;2019;1;January;22;2;Working Day;Tuesday;03;Q1;2019-Q1;H1;2019-H1
1483;2019-01-23;2019;1;January;23;3;Working Day;Wednesday;03;Q1;2019-Q1;H1;2019-H1
1484;2019-01-24;2019;1;January;24;4;Working Day;Thursday;03;Q1;2019-Q1;H1;2019-H1
1485;2019-01-25;2019;1;January;25;5;Working Day;Friday;03;Q1;2019-Q1;H1;2019-H1
1486;2019-01-26;2019;1;January;26;6;Weekend;Saturday;03;Q1;2019-Q1;H1;2019-H1
1487;2019-01-27;2019;1;January;27;7;Weekend;Sunday;03;Q1;2019-Q1;H1;2019-H1
1488;2019-01-28;2019;1;January;28;1;Working Day;Monday;04;Q1;2019-Q1;H1;2019-H1
1489;2019-01-29;2019;1;January;29;2;Working Day;Tuesday;04;Q1;2019-Q1;H1;2019-H1
1490;2019-01-30;2019;1;January;30;3;Working Day;Wednesday;04;Q1;2019-Q1;H1;2019-H1
1491;2019-01-31;2019;1;January;31;4;Working Day;Thursday;04;Q1;2019-Q1;H1;2019-H1
1492;2019-02-01;2019;2;February;1;5;Working Day;Friday;04;Q1;2019-Q1;H1;2019-H1
1493;2019-02-02;2019;2;February;2;6;Weekend;Saturday;04;Q1;2019-Q1;H1;2019-H1
1494;2019-02-03;2019;2;February;3;7;Weekend;Sunday;04;Q1;2019-Q1;H1;2019-H1
1495;2019-02-04;2019;2;February;4;1;Working Day;Monday;05;Q1;2019-Q1;H1;2019-H1
1496;2019-02-05;2019;2;February;5;2;Working Day;Tuesday;05;Q1;2019-Q1;H1;2019-H1
1497;2019-02-06;2019;2;February;6;3;Working Day;Wednesday;05;Q1;2019-Q1;H1;2019-H1
1498;2019-02-07;2019;2;February;7;4;Working Day;Thursday;05;Q1;2019-Q1;H1;2019-H1
1499;2019-02-08;2019;2;February;8;5;Working Day;Friday;05;Q1;2019-Q1;H1;2019-H1
1500;2019-02-09;2019;2;February;9;6;Weekend;Saturday;05;Q1;2019-Q1;H1;2019-H1
1501;2019-02-10;2019;2;February;10;7;Weekend;Sunday;05;Q1;2019-Q1;H1;2019-H1
1502;2019-02-11;2019;2;February;11;1;Working Day;Monday;06;Q1;2019-Q1;H1;2019-H1
1503;2019-02-12;2019;2;February;12;2;Working Day;Tuesday;06;Q1;2019-Q1;H1;2019-H1
1504;2019-02-13;2019;2;February;13;3;Working Day;Wednesday;06;Q1;2019-Q1;H1;2019-H1
1505;2019-02-14;2019;2;February;14;4;Working Day;Thursday;06;Q1;2019-Q1;H1;2019-H1
1506;2019-02-15;2019;2;February;15;5;Working Day;Friday;06;Q1;2019-Q1;H1;2019-H1
1507;2019-02-16;2019;2;February;16;6;Weekend;Saturday;06;Q1;2019-Q1;H1;2019-H1
1508;2019-02-17;2019;2;February;17;7;Weekend;Sunday;06;Q1;2019-Q1;H1;2019-H1
1509;2019-02-18;2019;2;February;18;1;Working Day;Monday;07;Q1;2019-Q1;H1;2019-H1
1510;2019-02-19;2019;2;February;19;2;Working Day;Tuesday;07;Q1;2019-Q1;H1;2019-H1
1511;2019-02-20;2019;2;February;20;3;Working Day;Wednesday;07;Q1;2019-Q1;H1;2019-H1
1512;2019-02-21;2019;2;February;21;4;Working Day;Thursday;07;Q1;2019-Q1;H1;2019-H1
1513;2019-02-22;2019;2;February;22;5;Working Day;Friday;07;Q1;2019-Q1;H1;2019-H1
1514;2019-02-23;2019;2;February;23;6;Weekend;Saturday;07;Q1;2019-Q1;H1;2019-H1
1515;2019-02-24;2019;2;February;24;7;Weekend;Sunday;07;Q1;2019-Q1;H1;2019-H1
1516;2019-02-25;2019;2;February;25;1;Working Day;Monday;08;Q1;2019-Q1;H1;2019-H1
1517;2019-02-26;2019;2;February;26;2;Working Day;Tuesday;08;Q1;2019-Q1;H1;2019-H1
1518;2019-02-27;2019;2;February;27;3;Working Day;Wednesday;08;Q1;2019-Q1;H1;2019-H1
1519;2019-02-28;2019;2;February;28;4;Working Day;Thursday;08;Q1;2019-Q1;H1;2019-H1
1520;2019-03-01;2019;3;March;1;5;Working Day;Friday;08;Q1;2019-Q1;H1;2019-H1
1521;2019-03-02;2019;3;March;2;6;Weekend;Saturday;08;Q1;2019-Q1;H1;2019-H1
1522;2019-03-03;2019;3;March;3;7;Weekend;Sunday;08;Q1;2019-Q1;H1;2019-H1
1523;2019-03-04;2019;3;March;4;1;Working Day;Monday;09;Q1;2019-Q1;H1;2019-H1
1524;2019-03-05;2019;3;March;5;2;Working Day;Tuesday;09;Q1;2019-Q1;H1;2019-H1
1525;2019-03-06;2019;3;March;6;3;Working Day;Wednesday;09;Q1;2019-Q1;H1;2019-H1
1526;2019-03-07;2019;3;March;7;4;Working Day;Thursday;09;Q1;2019-Q1;H1;2019-H1
1527;2019-03-08;2019;3;March;8;5;Working Day;Friday;09;Q1;2019-Q1;H1;2019-H1
1528;2019-03-09;2019;3;March;9;6;Weekend;Saturday;09;Q1;2019-Q1;H1;2019-H1
1529;2019-03-10;2019;3;March;10;7;Weekend;Sunday;09;Q1;2019-Q1;H1;2019-H1
1530;2019-03-11;2019;3;March;11;1;Working Day;Monday;10;Q1;2019-Q1;H1;2019-H1
1531;2019-03-12;2019;3;March;12;2;Working Day;Tuesday;10;Q1;2019-Q1;H1;2019-H1
1532;2019-03-13;2019;3;March;13;3;Working Day;Wednesday;10;Q1;2019-Q1;H1;2019-H1
1533;2019-03-14;2019;3;March;14;4;Working Day;Thursday;10;Q1;2019-Q1;H1;2019-H1
1534;2019-03-15;2019;3;March;15;5;Working Day;Friday;10;Q1;2019-Q1;H1;2019-H1
1535;2019-03-16;2019;3;March;16;6;Weekend;Saturday;10;Q1;2019-Q1;H1;2019-H1
1536;2019-03-17;2019;3;March;17;7;Weekend;Sunday;10;Q1;2019-Q1;H1;2019-H1
1537;2019-03-18;2019;3;March;18;1;Working Day;Monday;11;Q1;2019-Q1;H1;2019-H1
1538;2019-03-19;2019;3;March;19;2;Working Day;Tuesday;11;Q1;2019-Q1;H1;2019-H1
1539;2019-03-20;2019;3;March;20;3;Working Day;Wednesday;11;Q1;2019-Q1;H1;2019-H1
1540;2019-03-21;2019;3;March;21;4;Working Day;Thursday;11;Q1;2019-Q1;H1;2019-H1
1541;2019-03-22;2019;3;March;22;5;Working Day;Friday;11;Q1;2019-Q1;H1;2019-H1
1542;2019-03-23;2019;3;March;23;6;Weekend;Saturday;11;Q1;2019-Q1;H1;2019-H1
1543;2019-03-24;2019;3;March;24;7;Weekend;Sunday;11;Q1;2019-Q1;H1;2019-H1
1544;2019-03-25;2019;3;March;25;1;Working Day;Monday;12;Q1;2019-Q1;H1;2019-H1
1545;2019-03-26;2019;3;March;26;2;Working Day;Tuesday;12;Q1;2019-Q1;H1;2019-H1
1546;2019-03-27;2019;3;March;27;3;Working Day;Wednesday;12;Q1;2019-Q1;H1;2019-H1
1547;2019-03-28;2019;3;March;28;4;Working Day;Thursday;12;Q1;2019-Q1;H1;2019-H1
1548;2019-03-29;2019;3;March;29;5;Working Day;Friday;12;Q1;2019-Q1;H1;2019-H1
1549;2019-03-30;2019;3;March;30;6;Weekend;Saturday;12;Q1;2019-Q1;H1;2019-H1
1550;2019-03-31;2019;3;March;31;7;Weekend;Sunday;12;Q1;2019-Q1;H1;2019-H1
1551;2019-04-01;2019;4;April;1;1;Working Day;Monday;13;Q2;2019-Q2;H1;2019-H1
1552;2019-04-02;2019;4;April;2;2;Working Day;Tuesday;13;Q2;2019-Q2;H1;2019-H1
1553;2019-04-03;2019;4;April;3;3;Working Day;Wednesday;13;Q2;2019-Q2;H1;2019-H1
1554;2019-04-04;2019;4;April;4;4;Working Day;Thursday;13;Q2;2019-Q2;H1;2019-H1
1555;2019-04-05;2019;4;April;5;5;Working Day;Friday;13;Q2;2019-Q2;H1;2019-H1
1556;2019-04-06;2019;4;April;6;6;Weekend;Saturday;13;Q2;2019-Q2;H1;2019-H1
1557;2019-04-07;2019;4;April;7;7;Weekend;Sunday;13;Q2;2019-Q2;H1;2019-H1
1558;2019-04-08;2019;4;April;8;1;Working Day;Monday;14;Q2;2019-Q2;H1;2019-H1
1559;2019-04-09;2019;4;April;9;2;Working Day;Tuesday;14;Q2;2019-Q2;H1;2019-H1
1560;2019-04-10;2019;4;April;10;3;Working Day;Wednesday;14;Q2;2019-Q2;H1;2019-H1
1561;2019-04-11;2019;4;April;11;4;Working Day;Thursday;14;Q2;2019-Q2;H1;2019-H1
1562;2019-04-12;2019;4;April;12;5;Working Day;Friday;14;Q2;2019-Q2;H1;2019-H1
1563;2019-04-13;2019;4;April;13;6;Weekend;Saturday;14;Q2;2019-Q2;H1;2019-H1
1564;2019-04-14;2019;4;April;14;7;Weekend;Sunday;14;Q2;2019-Q2;H1;2019-H1
1565;2019-04-15;2019;4;April;15;1;Working Day;Monday;15;Q2;2019-Q2;H1;2019-H1
1566;2019-04-16;2019;4;April;16;2;Working Day;Tuesday;15;Q2;2019-Q2;H1;2019-H1
1567;2019-04-17;2019;4;April;17;3;Working Day;Wednesday;15;Q2;2019-Q2;H1;2019-H1
1568;2019-04-18;2019;4;April;18;4;Working Day;Thursday;15;Q2;2019-Q2;H1;2019-H1
1569;2019-04-19;2019;4;April;19;5;Working Day;Friday;15;Q2;2019-Q2;H1;2019-H1
1570;2019-04-20;2019;4;April;20;6;Weekend;Saturday;15;Q2;2019-Q2;H1;2019-H1
1571;2019-04-21;2019;4;April;21;7;Weekend;Sunday;15;Q2;2019-Q2;H1;2019-H1
1572;2019-04-22;2019;4;April;22;1;Working Day;Monday;16;Q2;2019-Q2;H1;2019-H1
1573;2019-04-23;2019;4;April;23;2;Working Day;Tuesday;16;Q2;2019-Q2;H1;2019-H1
1574;2019-04-24;2019;4;April;24;3;Working Day;Wednesday;16;Q2;2019-Q2;H1;2019-H1
1575;2019-04-25;2019;4;April;25;4;Working Day;Thursday;16;Q2;2019-Q2;H1;2019-H1
1576;2019-04-26;2019;4;April;26;5;Working Day;Friday;16;Q2;2019-Q2;H1;2019-H1
1577;2019-04-27;2019;4;April;27;6;Weekend;Saturday;16;Q2;2019-Q2;H1;2019-H1
1578;2019-04-28;2019;4;April;28;7;Weekend;Sunday;16;Q2;2019-Q2;H1;2019-H1
1579;2019-04-29;2019;4;April;29;1;Working Day;Monday;17;Q2;2019-Q2;H1;2019-H1
1580;2019-04-30;2019;4;April;30;2;Working Day;Tuesday;17;Q2;2019-Q2;H1;2019-H1
1581;2019-05-01;2019;5;May;1;3;Working Day;Wednesday;17;Q2;2019-Q2;H1;2019-H1
1582;2019-05-02;2019;5;May;2;4;Working Day;Thursday;17;Q2;2019-Q2;H1;2019-H1
1583;2019-05-03;2019;5;May;3;5;Working Day;Friday;17;Q2;2019-Q2;H1;2019-H1
1584;2019-05-04;2019;5;May;4;6;Weekend;Saturday;17;Q2;2019-Q2;H1;2019-H1
1585;2019-05-05;2019;5;May;5;7;Weekend;Sunday;17;Q2;2019-Q2;H1;2019-H1
1586;2019-05-06;2019;5;May;6;1;Working Day;Monday;18;Q2;2019-Q2;H1;2019-H1
1587;2019-05-07;2019;5;May;7;2;Working Day;Tuesday;18;Q2;2019-Q2;H1;2019-H1
1588;2019-05-08;2019;5;May;8;3;Working Day;Wednesday;18;Q2;2019-Q2;H1;2019-H1
1589;2019-05-09;2019;5;May;9;4;Working Day;Thursday;18;Q2;2019-Q2;H1;2019-H1
1590;2019-05-10;2019;5;May;10;5;Working Day;Friday;18;Q2;2019-Q2;H1;2019-H1
1591;2019-05-11;2019;5;May;11;6;Weekend;Saturday;18;Q2;2019-Q2;H1;2019-H1
1592;2019-05-12;2019;5;May;12;7;Weekend;Sunday;18;Q2;2019-Q2;H1;2019-H1
1593;2019-05-13;2019;5;May;13;1;Working Day;Monday;19;Q2;2019-Q2;H1;2019-H1
1594;2019-05-14;2019;5;May;14;2;Working Day;Tuesday;19;Q2;2019-Q2;H1;2019-H1
1595;2019-05-15;2019;5;May;15;3;Working Day;Wednesday;19;Q2;2019-Q2;H1;2019-H1
1596;2019-05-16;2019;5;May;16;4;Working Day;Thursday;19;Q2;2019-Q2;H1;2019-H1
1597;2019-05-17;2019;5;May;17;5;Working Day;Friday;19;Q2;2019-Q2;H1;2019-H1
1598;2019-05-18;2019;5;May;18;6;Weekend;Saturday;19;Q2;2019-Q2;H1;2019-H1
1599;2019-05-19;2019;5;May;19;7;Weekend;Sunday;19;Q2;2019-Q2;H1;2019-H1
1600;2019-05-20;2019;5;May;20;1;Working Day;Monday;20;Q2;2019-Q2;H1;2019-H1
1601;2019-05-21;2019;5;May;21;2;Working Day;Tuesday;20;Q2;2019-Q2;H1;2019-H1
1602;2019-05-22;2019;5;May;22;3;Working Day;Wednesday;20;Q2;2019-Q2;H1;2019-H1
1603;2019-05-23;2019;5;May;23;4;Working Day;Thursday;20;Q2;2019-Q2;H1;2019-H1
1604;2019-05-24;2019;5;May;24;5;Working Day;Friday;20;Q2;2019-Q2;H1;2019-H1
1605;2019-05-25;2019;5;May;25;6;Weekend;Saturday;20;Q2;2019-Q2;H1;2019-H1
1606;2019-05-26;2019;5;May;26;7;Weekend;Sunday;20;Q2;2019-Q2;H1;2019-H1
1607;2019-05-27;2019;5;May;27;1;Working Day;Monday;21;Q2;2019-Q2;H1;2019-H1
1608;2019-05-28;2019;5;May;28;2;Working Day;Tuesday;21;Q2;2019-Q2;H1;2019-H1
1609;2019-05-29;2019;5;May;29;3;Working Day;Wednesday;21;Q2;2019-Q2;H1;2019-H1
1610;2019-05-30;2019;5;May;30;4;Working Day;Thursday;21;Q2;2019-Q2;H1;2019-H1
1611;2019-05-31;2019;5;May;31;5;Working Day;Friday;21;Q2;2019-Q2;H1;2019-H1
1612;2019-06-01;2019;6;June;1;6;Weekend;Saturday;21;Q2;2019-Q2;H1;2019-H1
1613;2019-06-02;2019;6;June;2;7;Weekend;Sunday;21;Q2;2019-Q2;H1;2019-H1
1614;2019-06-03;2019;6;June;3;1;Working Day;Monday;22;Q2;2019-Q2;H1;2019-H1
1615;2019-06-04;2019;6;June;4;2;Working Day;Tuesday;22;Q2;2019-Q2;H1;2019-H1
1616;2019-06-05;2019;6;June;5;3;Working Day;Wednesday;22;Q2;2019-Q2;H1;2019-H1
1617;2019-06-06;2019;6;June;6;4;Working Day;Thursday;22;Q2;2019-Q2;H1;2019-H1
1618;2019-06-07;2019;6;June;7;5;Working Day;Friday;22;Q2;2019-Q2;H1;2019-H1
1619;2019-06-08;2019;6;June;8;6;Weekend;Saturday;22;Q2;2019-Q2;H1;2019-H1
1620;2019-06-09;2019;6;June;9;7;Weekend;Sunday;22;Q2;2019-Q2;H1;2019-H1
1621;2019-06-10;2019;6;June;10;1;Working Day;Monday;23;Q2;2019-Q2;H1;2019-H1
1622;2019-06-11;2019;6;June;11;2;Working Day;Tuesday;23;Q2;2019-Q2;H1;2019-H1
1623;2019-06-12;2019;6;June;12;3;Working Day;Wednesday;23;Q2;2019-Q2;H1;2019-H1
1624;2019-06-13;2019;6;June;13;4;Working Day;Thursday;23;Q2;2019-Q2;H1;2019-H1
1625;2019-06-14;2019;6;June;14;5;Working Day;Friday;23;Q2;2019-Q2;H1;2019-H1
1626;2019-06-15;2019;6;June;15;6;Weekend;Saturday;23;Q2;2019-Q2;H1;2019-H1
1627;2019-06-16;2019;6;June;16;7;Weekend;Sunday;23;Q2;2019-Q2;H1;2019-H1
1628;2019-06-17;2019;6;June;17;1;Working Day;Monday;24;Q2;2019-Q2;H1;2019-H1
1629;2019-06-18;2019;6;June;18;2;Working Day;Tuesday;24;Q2;2019-Q2;H1;2019-H1
1630;2019-06-19;2019;6;June;19;3;Working Day;Wednesday;24;Q2;2019-Q2;H1;2019-H1
1631;2019-06-20;2019;6;June;20;4;Working Day;Thursday;24;Q2;2019-Q2;H1;2019-H1
1632;2019-06-21;2019;6;June;21;5;Working Day;Friday;24;Q2;2019-Q2;H1;2019-H1
1633;2019-06-22;2019;6;June;22;6;Weekend;Saturday;24;Q2;2019-Q2;H1;2019-H1
1634;2019-06-23;2019;6;June;23;7;Weekend;Sunday;24;Q2;2019-Q2;H1;2019-H1
1635;2019-06-24;2019;6;June;24;1;Working Day;Monday;25;Q2;2019-Q2;H1;2019-H1
1636;2019-06-25;2019;6;June;25;2;Working Day;Tuesday;25;Q2;2019-Q2;H1;2019-H1
1637;2019-06-26;2019;6;June;26;3;Working Day;Wednesday;25;Q2;2019-Q2;H1;2019-H1
1638;2019-06-27;2019;6;June;27;4;Working Day;Thursday;25;Q2;2019-Q2;H1;2019-H1
1639;2019-06-28;2019;6;June;28;5;Working Day;Friday;25;Q2;2019-Q2;H1;2019-H1
